Left_Node_ID,Right_Node_ID
88281029,88279345
88282638,88280024
88281030,88279426
88282639,88280025
88281031,88279427
88282640,88280026
88282641,88280027
88281032,88279428
88282642,88280028
88281033,88279510
88282643,88280029
88281034,88279511
88282644,88280030
88281035,88279512
88282645,88280031
88281036,88279615
88282646,88280032
88281037,88279617
88282647,88280033
88281038,88279674
88282648,88280034
88281039,88279909
88281040,88279910
88282649,88280035
88281041,88279911
88282650,88280036
88281042,88279912
88282651,88280037
88282652,88280038
88281043,88279913
88282653,88280039
88281044,88279914
88282654,88280040
88281045,88279992
88282655,88280041
88281046,88279995
88282656,88280042
88281047,88280264
88282657,88280043
88281048,88280265
88282658,88280044
88281049,88280391
88282659,88280045
88281050,88280454
88281051,88280455
88282660,88280046
88281052,88280456
88282661,88280047
88281053,88280457
88282662,88280048
88282663,88280049
88281054,88280458
88282664,88280050
88281055,88280459
88282665,88280051
88281056,88280460
88282666,88280052
88281057,88280461
88282667,88280053
88281058,88280462
88282668,88280054
88281059,88280463
88282669,88280055
88281060,88280464
88282670,88280056
88281061,88280771
88281062,88280781
88282671,88280057
88281063,88280841
88282672,88280058
88281064,88280995
88282673,88280059
88282674,88280060
88281065,88280996
88282675,88280061
88281066,88280997
88282676,88280062
88281067,88280998
88282677,88280063
88281068,88280999
88282678,88280064
88281069,88281000
88282679,88280065
88281070,88281001
88282680,88280066
88281071,88281002
88282681,88280067
88281072,88281003
88281073,88281004
88282682,88280068
88281074,88281005
88282683,88280069
88281075,88281006
88282684,88280070
88282685,88280071
88281076,88281007
88282686,88280072
88281077,88281008
88282687,88280073
88281078,88281009
88282688,88280074
88281079,88281011
88282689,88280075
88281080,88281012
88282690,88280076
88281081,88278361
88282691,88280077
88281082,88278363
88282692,88280078
88281083,88278365
88281084,88278366
88282693,88280079
88281085,88278368
88282694,88280080
88281086,88278369
88282695,88280081
88282696,88280082
88281087,88278370
88282697,88280083
88281088,88278371
88282698,88280084
88281089,88278372
88282699,88280085
88281090,88278373
88282700,88280086
88281091,88278375
88282701,88280087
88281092,88278376
88282702,88280088
88281093,88278377
88282703,88280089
88281094,88278378
88281095,88278381
88282704,88280090
88281096,88278382
88282705,88280091
88281097,88278383
88282706,88280092
88282707,88280093
88281098,88278384
88282708,88280094
88281099,88278386
88282709,88280095
88281100,88278387
88282710,88280096
88281101,88278388
88282711,88280097
88281102,88278389
88282712,88280098
88281103,88278390
88282713,88280099
88281104,88278391
88282714,88280100
88281105,88278392
88281106,88278393
88282715,88280101
88281107,88278394
88282716,88280102
88281108,88278395
88282717,88280103
88282718,88280104
88281109,88278397
88282719,88280105
88281110,88278398
88282720,88280106
88281111,88278399
88282721,88280107
88281112,88278400
88282722,88280108
88281113,88278401
88282723,88280109
88281114,88278402
88282724,88280110
88281115,88278403
88282725,88280111
88281116,88278405
88277898,88278921
88281117,88278407
88282726,88280112
88281118,88278409
88282727,88280113
88281119,88278410
88282728,88280114
88282729,88280115
88281120,88278411
88282730,88280116
88281121,88278412
88282731,88280117
88281122,88278413
88282732,88280118
88281123,88278414
88277905,88278735
88282733,88280119
88281124,88278415
88282734,88280120
88281125,88278416
88282735,88280121
88281126,88278417
88282736,88280122
88281127,88278418
88281128,88278419
88282737,88280123
88281129,88278420
88282738,88280124
88281130,88278421
88282739,88280125
88282740,88280126
88281131,88278422
88282741,88280127
88281132,88278423
88277914,88277467
88282742,88280128
88281133,88278424
88277915,88277444
88282743,88280129
88281134,88278425
88277916,88277446
88282744,88280130
88281135,88278426
88277917,88277505
88282745,88280131
88281136,88278427
88277918,88277448
88282746,88280132
88281137,88278428
88277919,88277449
88282747,88280133
88281138,88278429
88277920,88277450
88281139,88278430
88282748,88280134
88277921,88277703
88281140,88278431
88282749,88280135
88277922,88277451
88281141,88278432
88282750,88280136
88277923,88277455
88282751,88280137
88281142,88278433
88277924,88277452
88282752,88280138
88281143,88278434
88277925,88277453
88282753,88280139
88281144,88278435
88277926,88277454
88282754,88280140
88281145,88278436
88277927,88277456
88282755,88280141
88281146,88278437
88277928,88277445
88282756,88280142
88281147,88278438
88277929,88277457
88282757,88280143
88281148,88278439
88277930,88277458
88282758,88280144
88281149,88278440
88277931,88277719
88281150,88278441
88282759,88280145
88277932,88277460
88281151,88278442
88282760,88280146
88277933,88277461
88281152,88278443
88282761,88280147
88277934,88277462
88282762,88280148
88281153,88278444
88277935,88277463
88282763,88280149
88281154,88278445
88277936,88277735
88282764,88280150
88281155,88278446
88277937,88277465
88282765,88280152
88281156,88278448
88277938,88277466
88282766,88280153
88281157,88278449
88277939,88277468
88282767,88280155
88281158,88278451
88277940,88277469
88282768,88280156
88281159,88278454
88277941,88277470
88282769,88280157
88281160,88278455
88277942,88277692
88281161,88278456
88282770,88280158
88277943,88277720
88281162,88278457
88282771,88280159
88277944,88277472
88281163,88278458
88282772,88280160
88277945,88277473
88282773,88280161
88281164,88278459
88277946,88277471
88282774,88280162
88281165,88278460
88277947,88277474
88282775,88280163
88281166,88278461
88277948,88277475
88282776,88280164
88281167,88278462
88277949,88277447
88282777,88280165
88281168,88278463
88277950,88277802
88282778,88280166
88281169,88278464
88277951,88277855
88282779,88280167
88281170,88278465
88277952,88277476
88282780,88280168
88281171,88278466
88277953,88277504
88281172,88278467
88282781,88280169
88277954,88277477
88281173,88278468
88282782,88280170
88277955,88277478
88281174,88278469
88282783,88280171
88277956,88277479
88282784,88280172
88281175,88278470
88277957,88277501
88282785,88280173
88281176,88278471
88277958,88277480
88282786,88280174
88281177,88278472
88277959,88277691
88282787,88280175
88281178,88278473
88277960,88277493
88282788,88280176
88281179,88278476
88277961,88277481
88282789,88280177
88281180,88278477
88277962,88277482
88282790,88280178
88281181,88278478
88277963,88277483
88282791,88280179
88281182,88278479
88277964,88277484
88281183,88278480
88282792,88280180
88277965,88277485
88281184,88278481
88282793,88280181
88277966,88277688
88281185,88278482
88282794,88280182
88277967,88277506
88282795,88280183
88281186,88278483
88277968,88277486
88282796,88280184
88281187,88278484
88277969,88277848
88282797,88280185
88281188,88278485
88277970,88277849
88282798,88280186
88281189,88278486
88277971,88277487
88282799,88280187
88281190,88278487
88277972,88277801
88282800,88280188
88281191,88278488
88277973,88277689
88282801,88280189
88281192,88278489
88277974,88277843
88282802,88280190
88281193,88278490
88277975,88277488
88281194,88278491
88282803,88280191
88277976,88277489
88281195,88278492
88282804,88280192
88277977,88280432
88281196,88278493
88282805,88280193
88277978,88277490
88282806,88280194
88281197,88278494
88277979,88277491
88282807,88280195
88281198,88278495
88277980,88277492
88282808,88280196
88281199,88278496
88277981,88277494
88282809,88280197
88281200,88278497
88277982,88277690
88282810,88280198
88281201,88278498
88277983,88277844
88282811,88280199
88281202,88278501
88277984,88277842
88282812,88280200
88281203,88278502
88277985,88277850
88282813,88280201
88281204,88278503
88277986,88277738
88281205,88278504
88282814,88280202
88277987,88277496
88281206,88278505
88282815,88280203
88277988,88277853
88281207,88278506
88282816,88280204
88277989,88277846
88282817,88280205
88281208,88278507
88277990,88277734
88282818,88280206
88281209,88278508
88277991,88277497
88282819,88280207
88281210,88278509
88277992,88277495
88282820,88280208
88281211,88278510
88277993,88277841
88282821,88280209
88281212,88278511
88277994,88277498
88282822,88280210
88281213,88278512
88277995,88277499
88282823,88280211
88281214,88278513
88277996,88277803
88282824,88280212
88281215,88278514
88277997,88277500
88281216,88278515
88282825,88280213
88277998,88277502
88281217,88278517
88282826,88280214
88277999,88277503
88281218,88278518
88282827,88280215
88278000,88277851
88282828,88280216
88281219,88278519
88278001,88277847
88282829,88280217
88281220,88278520
88278002,88277852
88282830,88280218
88281221,88278523
88278003,88277854
88282831,88280219
88281222,88278524
88278004,88277520
88282832,88280220
88281223,88278525
88278005,88277583
88282833,88280221
88281224,88278526
88278006,88277695
88282834,88280222
88281225,88278527
88278007,88277766
88282835,88280223
88281226,88278528
88278008,88277543
88281227,88278529
88282836,88280224
88278009,88277727
88281228,88278530
88282837,88280225
88278010,88277531
88281229,88278531
88282838,88280226
88278011,88277588
88282839,88280227
88281230,88278532
88278012,88277697
88282840,88280228
88281231,88278533
88278013,88277592
88282841,88280229
88281232,88278534
88278014,88277819
88282842,88280230
88281233,88278535
88278015,88277529
88282843,88280231
88281234,88278536
88278016,88277764
88282844,88280232
88281235,88278539
88278017,88277534
88282845,88280233
88281236,88278541
88278018,88277818
88282846,88280234
88281237,88278542
88278019,88277536
88281238,88278543
88282847,88280235
88278020,88277626
88281239,88278546
88282848,88280236
88278021,88277675
88281240,88278549
88282849,88280237
88278022,88277507
88282850,88280238
88281241,88278550
88278023,88277513
88282851,88280239
88281242,88278551
88278024,88277736
88282852,88280240
88281243,88278552
88278025,88277733
88282853,88280241
88281244,88278553
88278026,88277721
88282854,88280242
88281245,88278555
88278027,88277786
88282855,88280243
88281246,88278556
88278028,88277552
88282856,88280244
88281247,88278557
88278029,88277556
88282857,88280245
88281248,88278558
88278030,88277824
88281249,88278559
88282858,88280246
88278031,88277528
88281250,88278560
88282859,88280247
88278032,88277784
88281251,88278561
88282860,88280248
88278033,88277813
88282861,88280251
88281252,88278562
88278034,88277550
88282862,88280252
88281253,88278563
88278035,88277838
88282863,88280253
88281254,88278564
88278036,88277510
88282864,88280254
88281255,88278565
88278037,88277639
88282865,88280255
88281256,88278566
88278038,88277632
88282866,88280256
88281257,88278567
88278039,88277660
88282867,88280257
88281258,88278568
88278040,88277647
88282868,88280258
88281259,88278569
88278041,88277642
88281260,88278570
88282869,88280259
88278042,88277620
88281261,88278571
88282870,88280260
88278043,88277676
88281262,88278572
88282871,88280261
88278044,88277558
88282872,88280262
88281263,88278573
88278045,88277797
88282873,88280263
88281264,88278574
88278046,88277648
88282874,88280266
88281265,88278575
88278047,88277745
88282875,88280267
88281266,88278576
88278048,88277693
88282876,88280268
88281267,88278578
88278049,88277749
88282877,88280269
88281268,88278579
88278050,88277656
88282878,88280270
88281269,88278580
88278051,88277514
88282879,88280271
88281270,88278581
88278052,88277668
88281271,88278582
88282880,88280272
88278053,88277770
88281272,88278583
88282881,88280273
88278054,88277785
88281273,88278584
88282882,88280274
88278055,88279860
88282883,88280275
88281274,88278585
88278056,88277606
88282884,88280276
88281275,88278586
88278057,88278736
88282885,88280277
88281276,88278587
88278058,88277752
88282886,88280278
88281277,88278588
88278059,88277546
88282887,88280279
88281278,88278589
88278060,88277741
88282888,88280280
88281279,88278590
88278061,88277737
88282889,88280281
88281280,88278591
88278062,88277650
88282890,88280282
88281281,88278592
88278063,88277611
88281282,88278593
88282891,88280283
88278064,88277612
88281283,88278595
88282892,88280284
88278065,88277544
88281284,88278596
88282893,88280285
88278066,88277761
88282894,88280286
88281285,88278597
88278067,88277835
88282895,88280287
88281286,88278598
88278068,88277624
88282896,88280288
88281287,88278599
88278069,88277757
88282897,88280289
88281288,88278600
88278070,88277605
88282898,88280290
88281289,88278601
88278071,88277687
88282899,88280291
88281290,88278602
88278072,88277651
88282900,88280292
88281291,88278603
88278073,88277739
88282901,88280293
88281292,88278604
88278074,88277653
88281293,88278605
88282902,88280294
88278075,88277832
88281294,88278606
88282903,88280295
88278076,88277644
88281295,88278607
88282904,88280296
88278077,88277635
88282905,88280297
88281296,88278608
88278078,88277702
88282906,88280298
88281297,88278609
88278079,88277747
88282907,88280299
88281298,88278610
88278080,88277589
88282908,88280300
88281299,88278611
88278081,88277641
88282909,88280301
88281300,88278612
88278082,88277782
88282910,88280302
88281301,88278613
88278083,88277753
88282911,88280303
88281302,88278614
88278084,88277661
88282912,88280304
88281303,88278615
88278085,88277694
88281304,88278616
88282913,88280305
88278086,88277704
88281305,88278617
88282914,88280306
88278087,88277619
88281306,88278618
88282915,88280307
88278088,88277709
88282916,88280308
88281307,88278619
88278089,88277762
88282917,88280311
88281308,88278620
88278090,88277806
88282918,88280312
88281309,88278621
88278091,88277717
88282919,88280313
88281310,88278622
88278092,88277681
88282920,88280314
88281311,88278623
88278093,88277662
88282921,88280315
88281312,88278624
88278094,88277658
88282922,88280316
88281313,88278625
88278095,88277712
88282923,88280317
88281314,88278627
88278096,88277781
88281315,88278628
88282924,88280318
88278097,88277751
88281316,88278630
88282925,88280319
88278098,88277599
88281317,88278631
88282926,88280320
88278099,88277508
88282927,88280321
88281318,88278632
88278100,88277707
88282928,88280322
88281319,88278633
88278101,88277777
88282929,88280323
88281320,88278634
88278102,88277716
88282930,88280324
88281321,88278635
88278103,88281010
88282931,88280325
88281322,88278636
88278104,88277701
88282932,88280326
88281323,88278637
88278105,88277729
88282933,88280327
88281324,88278638
88278106,88277700
88282934,88280328
88281325,88278639
88278107,88277825
88281326,88278640
88282935,88280329
88278108,88277821
88281327,88278641
88282936,88280330
88278109,88277607
88281328,88278642
88282937,88280331
88278110,88277810
88282938,88280332
88281329,88278643
88278111,88277613
88282939,88280333
88281330,88278644
88278112,88277822
88282940,88280334
88281331,88278645
88278113,88277585
88282941,88280335
88281332,88278646
88278114,88277601
88282942,88280336
88281333,88278647
88278115,88277814
88282943,88280337
88281334,88278648
88278116,88277837
88282944,88280338
88281335,88278649
88278117,88277809
88282945,88280339
88281336,88278650
88278118,88277512
88281337,88278651
88282946,88280340
88278119,88277518
88281338,88278652
88282947,88280341
88278120,88277537
88281339,88278653
88282948,88280342
88278121,88277557
88282949,88280343
88281340,88278654
88278122,88277743
88282950,88280344
88281341,88278655
88278123,88277724
88282951,88280345
88281342,88278656
88278124,88277526
88282952,88280346
88281343,88278657
88278125,88277551
88282953,88280347
88281344,88278658
88278126,88277584
88282954,88280348
88281345,88278659
88278127,88277618
88282955,88280349
88281346,88278660
88278128,88277594
88282956,88280350
88281347,88278661
88278129,88277614
88281348,88278662
88282957,88280351
88278130,88277609
88281349,88278663
88282958,88280352
88278131,88277805
88281350,88278664
88282959,88280353
88278132,88277580
88282960,88280354
88281351,88278665
88278133,88277578
88282961,88280355
88281352,88278666
88278134,88277830
88282962,88280356
88281353,88278667
88278135,88277569
88282963,88280357
88281354,88278668
88278136,88277571
88282964,88280358
88281355,88278669
88278137,88277680
88282965,88280359
88281356,88278670
88278138,88277622
88282966,88280360
88281357,88278671
88278139,88277633
88282967,88280361
88281358,88278672
88278140,88277628
88281359,88278673
88282968,88280362
88278141,88277684
88281360,88278674
88282969,88280363
88278142,88277562
88281361,88278675
88282970,88280364
88278143,88277779
88282971,88280365
88281362,88278676
88278144,88277576
88282972,88280366
88281363,88278677
88278145,88277568
88282973,88280367
88281364,88278678
88278146,88277756
88282974,88280368
88281365,88278679
88278147,88277673
88282975,88280369
88281366,88278680
88278148,88277674
88282976,88280370
88281367,88278681
88278149,88277615
88282977,88280371
88281368,88278684
88278150,88277567
88282978,88280372
88281369,88278685
88278151,88277706
88281370,88278686
88282979,88280373
88278152,88277759
88281371,88278687
88282980,88280374
88278153,88277718
88281372,88278688
88282981,88280375
88278154,88277678
88282982,88280376
88281373,88278689
88278155,88277582
88282983,88280377
88281374,88278690
88278156,88277575
88282984,88280378
88281375,88278693
88278157,88277595
88282985,88280379
88281376,88278694
88278158,88277799
88282986,88280380
88281377,88278695
88278159,88277774
88282987,88280381
88281378,88278696
88278160,88277775
88282988,88280382
88281379,88278697
88278161,88277553
88282989,88280383
88281380,88278698
88278162,88277538
88281381,88278699
88282990,88280384
88278163,88277767
88281382,88278700
88282991,88280385
88278164,88277787
88281383,88278701
88282992,88280386
88278165,88277765
88282993,88280387
88281384,88278702
88278166,88277796
88282994,88280388
88281385,88278703
88278167,88277554
88282995,88280389
88281386,88278704
88278168,88277515
88282996,88280390
88281387,88278705
88278169,88277793
88282997,88280392
88281388,88278706
88278170,88277523
88282998,88280393
88281389,88278707
88278171,88277509
88282999,88280394
88281390,88278708
88278172,88277540
88283000,88280395
88281391,88278709
88278173,88277539
88281392,88278710
88283001,88280396
88278174,88277790
88281393,88278711
88283002,88280397
88278175,88277789
88281394,88278712
88283003,88280398
88278176,88277795
88283004,88280399
88281395,88278713
88278177,88277794
88283005,88280400
88281396,88278714
88278178,88277778
88283006,88280401
88281397,88278715
88278179,88277772
88283007,88280402
88281398,88278716
88278180,88277771
88283008,88280403
88281399,88278717
88278181,88277769
88283009,88280404
88281400,88278718
88278182,88277776
88283010,88280405
88281401,88278719
88278183,88277755
88283011,88280406
88281402,88278720
88278184,88277715
88281403,88278721
88283012,88280407
88278185,88277760
88281404,88278722
88283013,88280408
88278186,88277763
88281405,88278723
88283014,88280409
88278187,88277780
88283015,88280410
88281406,88278724
88278188,88277746
88283016,88280411
88281407,88278725
88278189,88277728
88283017,88280412
88281408,88278726
88278190,88277696
88283018,88280413
88281409,88278727
88278191,88277725
88283019,88280414
88281410,88278728
88278192,88277698
88283020,88280415
88281411,88278729
88278193,88277705
88283021,88280416
88281412,88278730
88278194,88277714
88283022,88280417
88281413,88278731
88278195,88277722
88281414,88278737
88283023,88280418
88278196,88277742
88281415,88278738
88283024,88280419
88278197,88277710
88281416,88278739
88283025,88280420
88278198,88277732
88283026,88280421
88281417,88278740
88278199,88277525
88283027,88280422
88281418,88278741
88278200,88277517
88283028,88280423
88281419,88278742
88278201,88277533
88283029,88280424
88281420,88278743
88278202,88277547
88283030,88280425
88281421,88278744
88278203,88277545
88283031,88280426
88281422,88278745
88278204,88277511
88283032,88280427
88281423,88278746
88278205,88277636
88283033,88280428
88281424,88278747
88278206,88277645
88281425,88278748
88283034,88280429
88278207,88277683
88281426,88278749
88283035,88280430
88278208,88277625
88281427,88278750
88283036,88280431
88278209,88277634
88283037,88280433
88281428,88278751
88278210,88277677
88283038,88280434
88281429,88278752
88278211,88277572
88283039,88280435
88281430,88278753
88278212,88277829
88283040,88280436
88281431,88278754
88278213,88277579
88283041,88280437
88281432,88278755
88278214,88277564
88283042,88280438
88281433,88278756
88278215,88277828
88283043,88280439
88281434,88278757
88278216,88277600
88283044,88280440
88281435,88278758
88278217,88277804
88281436,88278759
88283045,88280441
88278218,88277808
88281437,88278760
88283046,88280442
88278219,88277581
88281438,88278761
88283047,88280443
88278220,88277833
88283048,88280444
88281439,88278762
88278221,88277560
88283049,88280445
88281440,88278763
88278222,88277773
88283050,88280446
88281441,88278764
88278223,88277726
88283051,88280447
88281442,88278765
88278224,88277608
88283052,88280448
88281443,88278766
88278225,88277549
88283053,88280449
88281444,88278767
88278226,88277750
88283054,88280450
88281445,88278768
88278227,88277671
88283055,88280451
88281446,88278769
88278228,88277617
88281447,88278770
88283056,88280452
88278229,88277561
88281448,88278771
88283057,88280453
88278230,88277664
88281449,88278773
88283058,88280465
88278231,88277669
88283059,88280466
88281450,88278774
88278232,88277574
88283060,88280467
88281451,88278775
88278233,88277566
88283061,88280468
88281452,88278776
88278234,88277559
88283062,88280469
88281453,88278777
88278235,88277831
88283063,88280470
88281454,88278778
88278236,88277565
88283064,88280471
88281455,88278779
88278237,88277573
88283065,88280472
88281456,88278780
88278238,88277527
88283066,88280473
88281457,88278781
88278239,88277666
88281458,88278782
88283067,88280474
88278240,88277811
88281459,88278783
88283068,88280475
88278241,88277768
88281460,88278784
88283069,88280476
88278242,88277665
88283070,88280477
88281461,88278785
88278243,88277682
88283071,88280478
88281462,88278786
88278244,88277817
88283072,88280479
88281463,88278787
88278245,88277812
88283073,88280480
88281464,88278788
88278246,88277530
88283074,88280481
88281465,88278789
88278247,88277754
88283075,88280482
88281466,88278790
88278248,88277730
88283076,88280483
88281467,88278791
88278249,88277577
88283077,88280484
88281468,88278792
88278250,88277686
88281469,88278793
88283078,88280485
88278251,88277610
88281470,88278794
88283079,88280486
88278252,88277623
88281471,88278795
88283080,88280487
88278253,88277630
88283081,88280488
88281472,88278796
88278254,88277840
88283082,88280489
88281473,88278797
88278255,88277685
88283083,88280490
88281474,88278798
88278256,88277758
88283084,88280491
88281475,88278799
88278257,88277659
88283085,88280492
88281476,88278800
88278258,88277834
88283086,88280493
88281477,88278801
88278259,88277670
88283087,88280494
88281478,88278802
88278260,88277535
88283088,88280495
88281479,88278803
88278261,88277655
88281480,88278804
88283089,88280496
88278262,88277604
88281481,88278805
88283090,88280497
88278263,88277788
88281482,88278806
88283091,88280498
88278264,88277555
88283092,88280499
88281483,88278807
88278265,88277823
88283093,88280500
88281484,88278808
88278266,88277783
88283094,88280501
88281485,88278810
88278267,88277740
88283095,88280502
88281486,88278811
88278268,88277798
88283096,88280503
88281487,88278812
88278269,88277587
88283097,88280504
88281488,88278813
88278270,88277807
88283098,88280505
88281489,88278814
88278271,88277541
88283099,88280506
88281490,88278815
88278272,88277603
88281491,88278816
88283100,88280507
88278273,88277672
88281492,88278817
88283101,88280508
88278274,88277748
88281493,88278818
88283102,88280509
88278275,88277522
88283103,88280510
88281494,88278819
88278276,88277519
88283104,88280511
88281495,88278820
88278277,88277532
88283105,88280512
88281496,88278821
88278278,88277590
88283106,88280513
88281497,88278822
88278279,88277570
88283107,88280514
88281498,88278823
88278280,88277643
88283108,88280515
88281499,88278824
88278281,88277646
88283109,88280516
88281500,88278825
88278282,88277699
88283110,88280517
88281501,88278826
88278283,88277827
88281502,88278827
88283111,88280518
88278284,88277542
88281503,88278828
88283112,88280519
88278285,88277563
88281504,88278829
88283113,88280520
88278286,88277713
88283114,88280521
88281505,88278830
88278287,88277711
88283115,88280522
88281506,88278831
88278288,88277654
88283116,88280523
88281507,88278832
88278289,88277723
88283117,88280524
88281508,88278833
88278290,88277637
88283118,88280525
88281509,88278834
88278291,88277640
88283119,88280526
88281510,88278835
88278292,88277731
88283120,88280527
88281511,88278836
88278293,88277649
88283121,88280528
88281512,88278837
88278294,88277629
88281513,88278839
88283122,88280529
88278295,88277836
88281514,88278840
88283123,88280530
88278296,88277638
88281515,88278841
88283124,88280531
88278297,88277679
88283125,88280532
88281516,88278842
88278298,88277652
88283126,88280535
88281517,88278843
88278299,88277596
88283127,88280536
88281518,88278844
88278300,88277593
88283128,88280537
88281519,88278845
88278301,88277791
88283129,88280538
88281520,88278846
88278302,88277586
88283130,88280539
88281521,88278847
88278303,88277744
88283131,88280540
88281522,88278848
88278304,88277598
88283132,88280541
88281523,88278849
88278305,88277521
88281524,88278850
88283133,88280542
88278306,88277616
88281525,88278851
88283134,88280543
88278307,88277667
88281526,88278852
88283135,88280544
88278308,88277792
88283136,88280545
88281527,88278853
88278309,88277800
88283137,88280546
88281528,88278854
88278310,88277839
88283138,88280547
88281529,88278855
88278311,88277657
88283139,88280548
88281530,88278856
88278312,88277708
88283140,88280549
88281531,88278857
88278313,88277663
88283141,88280550
88281532,88278858
88278314,88277548
88283142,88280551
88281533,88278859
88278315,88277631
88283143,88280552
88281534,88278860
88278316,88277621
88281535,88278861
88283144,88280553
88278317,88277826
88281536,88278862
88283145,88280554
88278318,88277627
88281537,88278863
88283146,88280555
88278319,88277524
88283147,88280556
88281538,88278864
88278320,88277516
88283148,88280557
88281539,88278865
88278321,88277591
88283149,88280558
88281540,88278866
88278322,88277597
88283150,88280559
88281541,88278867
88278323,88277815
88283151,88280560
88281542,88278868
88278324,88277820
88283152,88280561
88281543,88278869
88278325,88277602
88283153,88280562
88281544,88278870
88278326,88277816
88283154,88280563
88281545,88278871
88278327,88277877
88281546,88278872
88283155,88280564
88278328,88277881
88281547,88278873
88283156,88280565
88278329,88277873
88281548,88278874
88283157,88280566
88278330,88277875
88283158,88280567
88281549,88278875
88278331,88277871
88283159,88280568
88281550,88278876
88278332,88277856
88283160,88280569
88281551,88278877
88278333,88277883
88283161,88280570
88281552,88278878
88278334,88277885
88283162,88280571
88281553,88278879
88278335,88277884
88283163,88280572
88281554,88278880
88278336,88277882
88283164,88280573
88281555,88278881
88278337,88277866
88283165,88280574
88281556,88278882
88278338,88277872
88281557,88278883
88283166,88280576
88278339,88277870
88281558,88278884
88283167,88280577
88278340,88277879
88281559,88278885
88283168,88280579
88278341,88277869
88283169,88280580
88281560,88278886
88278342,88277865
88283170,88280581
88281561,88278887
88278343,88277867
88283171,88280582
88281562,88278888
88278344,88277863
88283172,88280583
88281563,88278889
88278345,88277859
88283173,88280584
88281564,88278890
88278346,88277874
88283174,88280585
88281565,88278891
88278347,88277862
88283175,88280586
88281566,88278892
88278348,88277860
88283176,88280587
88281567,88278893
88278349,88277864
88281568,88278894
